route_id,agency_id,route_short_name,route_long_name,route_type,route_color,route_text_color
194281,279,,# Berlin-Lichtenberg - Węgliniec #,2,F6C32F,000000
194235,279,,# Bischofswerda - Görlitz #,2,F6C32F,000000
194237,279,D1,,2,F6C32F,000000
194231,279,D10,,2,F6C32F,000000
194262,279,D10/D1,,2,F6C32F,000000
194259,279,D11,,2,F6C32F,000000
194275,279,D12,,2,F6C32F,000000
194247,279,D13,,2,F6C32F,000000
194232,279,D14,,2,F6C32F,000000
194263,279,D1/D10,,2,F6C32F,000000
194295,279,D1/D62,,2,F6C32F,000000
194285,279,D2,,2,F6C32F,000000
194276,279,D20,,2,F6C32F,000000
194250,279,D3,,2,F6C32F,000000
194299,279,D31,,2,F6C32F,000000
194286,279,D3/D9,,2,F6C32F,000000
194239,279,D4,,2,F6C32F,000000
194271,279,D40,,2,F6C32F,000000
194255,279,,D40/D64,2,F6C32F,000000
194256,279,,D40/D64/D96,2,F6C32F,000000
194289,279,,D40/D91,2,F6C32F,000000
194240,279,D4/D8,,2,F6C32F,000000
194252,279,D6,,2,F6C32F,000000
194264,279,D60,,2,F6C32F,000000
194229,279,D61,,2,F6C32F,000000
194230,279,D62,,2,F6C32F,000000
194294,279,D62/D1,,2,F6C32F,000000
194296,279,,D62/D10,2,F6C32F,000000
194282,279,D62/D6,,2,F6C32F,000000
194272,279,D64,,2,F6C32F,000000
194273,279,,D64/D91,2,F6C32F,000000
194227,279,D66,,2,F6C32F,000000
194228,279,D67,,2,F6C32F,000000
194283,279,D6/D62,,2,F6C32F,000000
194244,279,D6/D96,,2,F6C32F,000000
194253,279,D7,,2,F6C32F,000000
194284,279,D70,,2,F6C32F,000000
194288,279,D7/D80,,2,F6C32F,000000
194277,279,D7/D83,,2,F6C32F,000000
194260,279,D8,,2,F6C32F,000000
194267,279,D80,,2,F6C32F,000000
194287,279,D80/D7,,2,F6C32F,000000
194265,279,D81,,2,F6C32F,000000
194278,279,D83,,2,F6C32F,000000
194251,279,D83/D7,,2,F6C32F,000000
194242,279,D8/D4,,2,F6C32F,000000
194297,279,,D8/D4/D91,2,F6C32F,000000
194248,279,D9,,2,F6C32F,000000
194238,279,D90,,2,F6C32F,000000
194290,279,,D90/D91,2,F6C32F,000000
194261,279,D91,,2,F6C32F,000000
194241,279,D91/D4,,2,F6C32F,000000
194293,279,,D91/D40,2,F6C32F,000000
194254,279,,D91/D64,2,F6C32F,000000
194292,279,,D91/D90,2,F6C32F,000000
194243,279,D92,,2,F6C32F,000000
194245,279,D96,,2,F6C32F,000000
194246,279,D96/D6,,2,F6C32F,000000
194258,279,,D96/D64/D4,2,F6C32F,000000
194257,279,,D96/D64/D40,2,F6C32F,000000
194249,279,D9/D3,,2,F6C32F,000000
194234,279,,# Dresden Hbf - Görlitz #,2,F6C32F,000000
194298,279,,# Góra Śląska - Bojanowo #,2,F6C32F,000000
194236,279,,# Görlitz - Bischofswerda #,2,F6C32F,000000
194233,279,,# Görlitz - Dresden Hbf #,2,F6C32F,000000
194274,279,,# Jedlina-Zdrój - Jaworzyna Śląska #,2,F6C32F,000000
194279,279,,KD Premium Nadmorski,2,F6C32F,000000
194291,279,,# Legnica - Kudowa-Zdrój #,2,F6C32F,000000
194266,279,,# Oleśnica Rataje - Syców #,2,F6C32F,000000
194268,279,,# Oleśnica - Syców #,2,F6C32F,000000
194269,279,,# Syców - Oleśnica #,2,F6C32F,000000
194270,279,,# Syców - Oleśnica Rataje #,2,F6C32F,000000
194280,279,,# Węgliniec - Berlin-Lichtenberg #,2,F6C32F,000000
